X_2819003_Adilabad_1407001_Mahbubnagar_Wheat	12.6
X_2819003_Adilabad_1407001_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1407002_Mahbubnagar_Wheat	14.35
X_2819003_Adilabad_1407002_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1407003_Mahbubnagar_Wheat	20.3
X_2819003_Adilabad_1407003_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1407004_Mahbubnagar_Wheat	9.1
X_2819003_Adilabad_1407004_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1407005_Mahbubnagar_Wheat	10.85
X_2819003_Adilabad_1407005_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1407006_Mahbubnagar_Wheat	7.35
X_2819003_Adilabad_1407006_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1407007_Mahbubnagar_Wheat	11.9
X_2819003_Adilabad_1407007_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1407008_Mahbubnagar_Wheat	8.05
X_2819003_Adilabad_1407008_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1407009_Mahbubnagar_Wheat	8.4
X_2819003_Adilabad_1407009_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1407010_Mahbubnagar_Wheat	9.1
X_2819003_Adilabad_1407010_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1407011_Mahbubnagar_Wheat	8.05
X_2819003_Adilabad_1407011_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1407012_Mahbubnagar_Wheat	4.2
X_2819003_Adilabad_1407012_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1407013_Mahbubnagar_Wheat	10.85
X_2819003_Adilabad_1407013_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1407014_Mahbubnagar_Wheat	9.8
X_2819003_Adilabad_1407014_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1407015_Mahbubnagar_Wheat	5.25
X_2819003_Adilabad_1407015_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1407016_Mahbubnagar_Wheat	7.35
X_2819003_Adilabad_1407016_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1407017_Mahbubnagar_Wheat	11.9
X_2819003_Adilabad_1407017_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1407018_Mahbubnagar_Wheat	3.85
X_2819003_Adilabad_1407018_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1407019_Mahbubnagar_Wheat	7.0
X_2819003_Adilabad_1407019_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1407020_Mahbubnagar_Wheat	4.55
X_2819003_Adilabad_1407020_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1407021_Mahbubnagar_Wheat	8.05
X_2819003_Adilabad_1407021_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1407022_Mahbubnagar_Wheat	7.35
X_2819003_Adilabad_1407022_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1407023_Mahbubnagar_Wheat	10.5
X_2819003_Adilabad_1407023_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1407024_Mahbubnagar_Wheat	11.2
X_2819003_Adilabad_1407024_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1407027_Mahbubnagar_Wheat	11.55
X_2819003_Adilabad_1407027_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1407028_Mahbubnagar_Wheat	10.5
X_2819003_Adilabad_1407028_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1407029_Mahbubnagar_Wheat	7.7
X_2819003_Adilabad_1407029_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1407030_Mahbubnagar_Wheat	9.1
X_2819003_Adilabad_1407030_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1407031_Mahbubnagar_Wheat	7.7
X_2819003_Adilabad_1407031_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1407032_Mahbubnagar_Wheat	8.75
X_2819003_Adilabad_1407032_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1407033_Mahbubnagar_Wheat	12.95
X_2819003_Adilabad_1407033_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1407034_Mahbubnagar_Wheat	14.35
X_2819003_Adilabad_1407034_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1407035_Mahbubnagar_Wheat	11.9
X_2819003_Adilabad_1407035_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1407036_Mahbubnagar_Wheat	2.8
X_2819003_Adilabad_1407036_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1407037_Mahbubnagar_Wheat	8.4
X_2819003_Adilabad_1407037_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1407038_Mahbubnagar_Wheat	9.45
X_2819003_Adilabad_1407038_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1407039_Mahbubnagar_Wheat	8.4
X_2819003_Adilabad_1407039_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1407040_Mahbubnagar_Wheat	6.3
X_2819003_Adilabad_1407040_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1407041_Mahbubnagar_Wheat	8.75
X_2819003_Adilabad_1407041_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1407042_Mahbubnagar_Wheat	4.9
X_2819003_Adilabad_1407042_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1407043_Mahbubnagar_Wheat	7.0
X_2819003_Adilabad_1407043_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1407044_Mahbubnagar_Wheat	5.25
X_2819003_Adilabad_1407044_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1407045_Mahbubnagar_Wheat	7.35
X_2819003_Adilabad_1407045_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1407048_Mahbubnagar_Wheat	5.6
X_2819003_Adilabad_1407048_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1407050_Mahbubnagar_Wheat	3.85
X_2819003_Adilabad_1407050_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1408001_Mahbubnagar_Wheat	7.0
X_2819003_Adilabad_1408001_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1408002_Mahbubnagar_Wheat	13.3
X_2819003_Adilabad_1408002_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1408003_Mahbubnagar_Wheat	16.8
X_2819003_Adilabad_1408003_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1408004_Mahbubnagar_Wheat	16.1
X_2819003_Adilabad_1408004_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1408005_Mahbubnagar_Wheat	9.45
X_2819003_Adilabad_1408005_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1408006_Mahbubnagar_Wheat	7.35
X_2819003_Adilabad_1408006_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1408007_Mahbubnagar_Wheat	21.0
X_2819003_Adilabad_1408007_Mahbubnagar_Wheat1	1.0
X_2819003_Adilabad_1408008_Mahbubnagar_Wheat	11.55
